	eng	fra
24894	He has a white dog.	Il a un chien blanc.
18911	Perhaps that's true.	C'est peut-être exact.
23827	Why are you stopping?	Pourquoi vous arrêtez-vous ?
10654	I don't date.	Je ne sors pas avec des garçons.
35209	He looks after us.	Il s'occupe de nous.
48756	Is this a joke?	S'agit-il d'une blague ?
45707	You need to see this.	Il faut que tu voies ça.
34275	Can you read that?	Parvenez-vous à lire ça ?
12689	You look happy today.	Vous avez l'air heureuse, aujourd'hui !
48124	Mom has a fever.	Maman a de la fièvre.
43828	I'm trying to rest.	J'essaie de me reposer.
14853	Where were you today?	Où étiez-vous aujourd'hui ?
5976	I feel better today.	Je me sens mieux aujourd'hui.
3162	I'll take one.	J'en prendrai une.
20260	I came for you.	Je suis venu pour toi.
34408	Are you all right?	Vous sentez-vous bien ?
15325	Shall we go and eat?	Si on allait manger ?
5430	Excuse me, I'm lost.	Excusez-moi, je me suis perdu.
20698	He has a foreign car.	Il possède une voiture étrangère.
19737	I love fried bananas.	J'adore les bananes frites.
25726	Where's your watch?	Où est votre montre ?
33721	Are you enjoying it?	Est-ce que ça te plaît ?
28067	Have you made friends?	Vous êtes-vous fait des amis ?
46528	You can wait here.	Vous pouvez attendre ici.
35608	Tom has a big mouth.	Tom a une grande bouche.
49460	They're really ugly.	Elles sont vraiment moches.
43636	Let me finish, OK?	Laisse-moi terminer ! D'accord ?
32455	Which is your target?	Quelle est ta cible ?
15832	We'll take this.	Nous allons prendre cela.
44549	Make him work for it.	Faites-le travailler pour !
46161	Who'll pay the bills?	Qui paiera les factures ?
24132	You're wasting time.	Vous gaspillez du temps.
39320	We're busy, Tom.	Nous sommes occupés, Tom.
32981	I know it's a mess.	Je sais que c’est bordélique.
16932	I signed the check.	J'ai signé le chèque.
3200	She is skipping rope.	Elle saute à la corde.
23351	I'm dying to see you.	Je désespère de vous voir !
15556	You've gone too far.	Vous êtes allé trop loin.
7043	That wasn't too bad.	Ce n'était pas trop mauvais.
45282	The maid made my bed.	La femme de ménage a fait mon lit.
18635	You could've said no.	Tu aurais pu dire non.
31560	He used to live here.	Il habitait ici autrefois.
20444	I like light colors.	J'aime les couleurs claires.
16136	You're wasting water.	Tu gaspilles de l'eau.
17305	Should we run for it?	Devrions-nous nous y porter candidats ?
23062	You chose a good one.	Vous en avez choisi une bonne.
4651	I think you're nuts.	Je pense que vous êtes barrée.
37708	We're not mad.	Nous ne sommes pas folles.
